SampleNumber	MillisecondsSincePowerUp	LeftRawVoltageValue	RightRawVoltageValue	LeftCalibratedForceValue	RightCalibratedForceValue
143785	7189250	0	-0.014	0	-0.0294
143786	7189300	0.002	-0.014	0.0042	-0.0294
143787	7189350	0.002	-0.014	0.0042	-0.0294
143788	7189400	0.002	-0.014	0.0042	-0.0294
143789	7189450	0.002	-0.014	0.0042	-0.0294
143790	7189500	0.002	-0.014	0.0042	-0.0294
143791	7189550	0.002	-0.013	0.0042	-0.0273
143792	7189600	0.001	-0.011	0.0021	-0.0231
143793	7189650	0	-0.01	0	-0.021
143794	7189700	0.003	-0.01	0.0063	-0.021
143795	7189750	0.004	-0.01	0.0084	-0.021
143796	7189800	0.002	-0.01	0.0042	-0.021
143797	7189850	0.001	-0.011	0.0021	-0.0231
143798	7189900	0.002	-0.01	0.0042	-0.021
143799	7189950	0.003	-0.011	0.0063	-0.0231
143800	7190000	0.003	-0.01	0.0063	-0.021
143801	7190050	0	-0.011	0	-0.0231
143802	7190100	-0.001	-0.012	-0.0021	-0.0252
143803	7190150	-0.001	-0.013	-0.0021	-0.0273
143804	7190200	0	-0.013	0	-0.0273
143805	7190250	0.001	-0.013	0.0021	-0.0273
143806	7190300	0.003	-0.011	0.0063	-0.0231
143807	7190350	0.003	-0.011	0.0063	-0.0231
143808	7190400	0.004	-0.011	0.0084	-0.0231
143809	7190450	0.003	-0.011	0.0063	-0.0231
143810	7190500	0.003	-0.011	0.0063	-0.0231
143811	7190550	0.003	-0.011	0.0063	-0.0231
143812	7190600	0.002	-0.011	0.0042	-0.0231
143813	7190650	0	-0.011	0	-0.0231
143814	7190700	-0.002	-0.011	-0.0042	-0.0231
143815	7190750	-0.002	-0.012	-0.0042	-0.0252
143816	7190800	-0.002	-0.012	-0.0042	-0.0252
143817	7190850	-0.003	-0.012	-0.0063	-0.0252
143818	7190900	0	-0.011	0	-0.0231
143819	7190950	0	-0.01	0	-0.021
143820	7191000	0.001	-0.009	0.0021	-0.0189
143821	7191050	0.001	-0.009	0.0021	-0.0189
143822	7191100	0.002	-0.009	0.0042	-0.0189
143823	7191150	0.002	-0.009	0.0042	-0.0189
143824	7191200	0	-0.009	0	-0.0189
143825	7191250	0	-0.011	0	-0.0231
143826	7191300	0.002	-0.011	0.0042	-0.0231
143827	7191350	0.002	-0.009	0.0042	-0.0189
143828	7191400	0.001	-0.009	0.0021	-0.0189
143829	7191450	0.001	-0.009	0.0021	-0.0189
143830	7191500	0.002	-0.008	0.0042	-0.0168
143831	7191550	0.001	-0.008	0.0021	-0.0168
143832	7191600	0.002	-0.009	0.0042	-0.0189
143833	7191650	0.003	-0.009	0.0063	-0.0189
143834	7191700	0.003	-0.009	0.0063	-0.0189
143835	7191750	0.004	-0.009	0.0084	-0.0189
143836	7191800	0.002	-0.01	0.0042	-0.021
143837	7191850	0.001	-0.011	0.0021	-0.0231
143838	7191900	0	-0.012	0	-0.0252
143839	7191950	0	-0.015	0	-0.0315
143840	7192000	-0.002	-0.02	-0.0042	-0.042
143841	7192050	-0.001	-0.023	-0.0021	-0.0483
143842	7192100	-0.001	-0.027	-0.0021	-0.0567
143843	7192150	-0.003	-0.027	-0.0063	-0.0567
143844	7192200	-0.002	-0.026	-0.0042	-0.0546
143845	7192250	-0.002	-0.025	-0.0042	-0.0525
143846	7192300	-0.004	-0.024	-0.0084	-0.0504
143847	7192350	-0.004	-0.018	-0.0084	-0.0378
143848	7192400	-0.006	-0.013	-0.0126	-0.0273
143849	7192450	-0.004	-0.009	-0.0084	-0.0189
143850	7192500	0	-0.009	0	-0.0189
143851	7192550	-0.001	-0.011	-0.0021	-0.0231
143852	7192600	-0.002	-0.013	-0.0042	-0.0273
143853	7192650	-0.003	-0.013	-0.0063	-0.0273
143854	7192700	-0.001	-0.017	-0.0021	-0.0357
143855	7192750	0	-0.019	0	-0.0399
143856	7192800	0	-0.017	0	-0.0357
143857	7192850	0	-0.017	0	-0.0357
143858	7192900	0	-0.014	0	-0.0294
143859	7192950	0.001	-0.01	0.0021	-0.021
143860	7193000	0.001	-0.008	0.0021	-0.0168
143861	7193050	0.001	-0.007	0.0021	-0.0147
143862	7193100	0.001	-0.008	0.0021	-0.0168
143863	7193150	0.001	-0.009	0.0021	-0.0189
143864	7193200	0.002	-0.009	0.0042	-0.0189
143865	7193250	0.003	-0.009	0.0063	-0.0189
143866	7193300	0.002	-0.01	0.0042	-0.021
143867	7193350	0.002	-0.01	0.0042	-0.021
143868	7193400	0.002	-0.01	0.0042	-0.021
143869	7193450	0.002	-0.012	0.0042	-0.0252
143870	7193500	0	-0.012	0	-0.0252
143871	7193550	0	-0.011	0	-0.0231
143872	7193600	0	-0.01	0	-0.021
143873	7193650	0	-0.011	0	-0.0231
143874	7193700	0.002	-0.011	0.0042	-0.0231
143875	7193750	0.002	-0.009	0.0042	-0.0189
143876	7193800	0.002	-0.011	0.0042	-0.0231
143877	7193850	0.002	-0.012	0.0042	-0.0252
143878	7193900	0.001	-0.013	0.0021	-0.0273
143879	7193950	0.001	-0.012	0.0021	-0.0252
143880	7194000	0	-0.011	0	-0.0231
143881	7194050	0	-0.013	0	-0.0273
143882	7194100	0	-0.015	0	-0.0315
143883	7194150	-0.002	-0.014	-0.0042	-0.0294
143884	7194200	-0.002	-0.014	-0.0042	-0.0294
143885	7194250	-0.003	-0.016	-0.0063	-0.0336
143886	7194300	-0.004	-0.017	-0.0084	-0.0357
143887	7194350	-0.003	-0.021	-0.0063	-0.0441
143888	7194400	-0.003	-0.021	-0.0063	-0.0441
143889	7194450	-0.003	-0.019	-0.0063	-0.0399
143890	7194500	-0.005	-0.014	-0.0105	-0.0294
143891	7194550	-0.004	-0.012	-0.0084	-0.0252
143892	7194600	-0.001	-0.01	-0.0021	-0.021
143893	7194650	-0.001	-0.009	-0.0021	-0.0189
143894	7194700	-0.002	-0.008	-0.0042	-0.0168
143895	7194750	0.002	-0.009	0.0042	-0.0189
143896	7194800	0.008	-0.006	0.0168	-0.0126
143897	7194850	0.01	-0.004	0.021	-0.0084
143898	7194900	0.001	-0.008	0.0021	-0.0168
143899	7194950	-0.001	-0.013	-0.0021	-0.0273
143900	7195000	-0.001	-0.014	-0.0021	-0.0294
143901	7195050	-0.003	-0.013	-0.0063	-0.0273
143902	7195100	0	-0.009	0	-0.0189
143903	7195150	0.002	-0.01	0.0042	-0.021
143904	7195200	0.002	-0.009	0.0042	-0.0189
143905	7195250	0.001	-0.008	0.0021	-0.0168
143906	7195300	0	-0.01	0	-0.021
143907	7195350	0	-0.012	0	-0.0252
143908	7195400	-0.002	-0.011	-0.0042	-0.0231
143909	7195450	-0.004	-0.009	-0.0084	-0.0189
143910	7195500	-0.004	-0.012	-0.0084	-0.0252
143911	7195550	-0.003	-0.013	-0.0063	-0.0273
143912	7195600	-0.003	-0.012	-0.0063	-0.0252
143913	7195650	-0.002	-0.012	-0.0042	-0.0252
143914	7195700	0	-0.012	0	-0.0252
143915	7195750	0	-0.012	0	-0.0252
143916	7195800	-0.003	-0.013	-0.0063	-0.0273
143917	7195850	-0.002	-0.015	-0.0042	-0.0315
143918	7195900	-0.001	-0.014	-0.0021	-0.0294
143919	7195950	-0.003	-0.015	-0.0063	-0.0315
143920	7196000	-0.002	-0.016	-0.0042	-0.0336
143921	7196050	0.001	-0.017	0.0021	-0.0357
143922	7196100	0.004	-0.018	0.0084	-0.0378
143923	7196150	0.004	-0.02	0.0084	-0.042
143924	7196200	0.003	-0.017	0.0063	-0.0357
143925	7196250	0.003	-0.015	0.0063	-0.0315
143926	7196300	0.003	-0.012	0.0063	-0.0252
143927	7196350	0.004	-0.011	0.0084	-0.0231
143928	7196400	0.005	-0.01	0.0105	-0.021
143929	7196450	0.005	-0.009	0.0105	-0.0189
143930	7196500	0.006	-0.01	0.0126	-0.021
143931	7196550	0.004	-0.01	0.0084	-0.021
143932	7196600	0.007	-0.008	0.0147	-0.0168
143933	7196650	0.006	-0.008	0.0126	-0.0168
143934	7196700	0.005	-0.009	0.0105	-0.0189
143935	7196750	0.005	-0.01	0.0105	-0.021
143936	7196800	0.011	-0.008	0.0231	-0.0168
143937	7196850	0.012	-0.003	0.0252	-0.0063
143938	7196900	0.014	-0.004	0.0294	-0.0084
143939	7196950	0.009	-0.006	0.0189	-0.0126
143940	7197000	0.004	-0.013	0.0084	-0.0273
143941	7197050	0.002	-0.012	0.0042	-0.0252
143942	7197100	0.002	-0.014	0.0042	-0.0294
143943	7197150	0.004	-0.015	0.0084	-0.0315
143944	7197200	0.003	-0.016	0.0063	-0.0336
143945	7197250	0.003	-0.016	0.0063	-0.0336
143946	7197300	0.006	-0.015	0.0126	-0.0315
143947	7197350	0.006	-0.012	0.0126	-0.0252
143948	7197400	0.006	-0.01	0.0126	-0.021
143949	7197450	0.006	-0.012	0.0126	-0.0252
143950	7197500	0.005	-0.012	0.0105	-0.0252
143951	7197550	0.005	-0.014	0.0105	-0.0294
143952	7197600	0.005	-0.014	0.0105	-0.0294
143953	7197650	0.004	-0.016	0.0084	-0.0336
143954	7197700	0.004	-0.022	0.0084	-0.0462
143955	7197750	0.002	-0.031	0.0042	-0.0651
143956	7197800	-0.001	-0.036	-0.0021	-0.0756
143957	7197850	-0.002	-0.042	-0.0042	-0.0882
143958	7197900	0.001	-0.041	0.0021	-0.0861
143959	7197950	0.002	-0.035	0.0042	-0.0735
143960	7198000	0	-0.027	0	-0.0567
143961	7198050	0	-0.024	0	-0.0504
143962	7198100	-0.001	-0.021	-0.0021	-0.0441
143963	7198150	0	-0.02	0	-0.042
143964	7198200	0.001	-0.016	0.0021	-0.0336
143965	7198250	0.004	-0.016	0.0084	-0.0336
143966	7198300	0.003	-0.013	0.0063	-0.0273
143967	7198350	0.003	-0.01	0.0063	-0.021
143968	7198400	0.003	-0.01	0.0063	-0.021
143969	7198450	0.003	-0.01	0.0063	-0.021
143970	7198500	0.002	-0.009	0.0042	-0.0189
143971	7198550	0.003	-0.008	0.0063	-0.0168
143972	7198600	0.004	-0.01	0.0084	-0.021
143973	7198650	0.004	-0.011	0.0084	-0.0231
143974	7198700	0.003	-0.011	0.0063	-0.0231
143975	7198750	0.003	-0.011	0.0063	-0.0231
143976	7198800	0.003	-0.013	0.0063	-0.0273
143977	7198850	0.004	-0.014	0.0084	-0.0294
143978	7198900	0.002	-0.017	0.0042	-0.0357
143979	7198950	0	-0.015	0	-0.0315
143980	7199000	-0.002	-0.011	-0.0042	-0.0231
143981	7199050	-0.004	-0.011	-0.0084	-0.0231
143982	7199100	-0.001	-0.012	-0.0021	-0.0252
143983	7199150	0	-0.012	0	-0.0252
143984	7199200	0.003	-0.012	0.0063	-0.0252
143985	7199250	0.004	-0.012	0.0084	-0.0252
143986	7199300	0.003	-0.012	0.0063	-0.0252
143987	7199350	0.001	-0.012	0.0021	-0.0252
143988	7199400	-0.001	-0.013	-0.0021	-0.0273
143989	7199450	-0.001	-0.013	-0.0021	-0.0273
143990	7199500	-0.001	-0.013	-0.0021	-0.0273
143991	7199550	-0.002	-0.013	-0.0042	-0.0273
143992	7199600	-0.004	-0.012	-0.0084	-0.0252
143993	7199650	-0.004	-0.012	-0.0084	-0.0252
143994	7199700	0	-0.013	0	-0.0273
143995	7199750	0.001	-0.014	0.0021	-0.0294
143996	7199800	0.001	-0.017	0.0021	-0.0357
143997	7199850	0.001	-0.022	0.0021	-0.0462
143998	7199900	0.003	-0.025	0.0063	-0.0525
143999	7199950	0.003	-0.025	0.0063	-0.0525
144000	7200000	0.003	-0.026	0.0063	-0.0546
144001	7200050	0.003	-0.026	0.0063	-0.0546
144002	7200100	0.003	-0.022	0.0063	-0.0462
144003	7200150	0.002	-0.018	0.0042	-0.0378
144004	7200200	0.002	-0.017	0.0042	-0.0357
144005	7200250	0.001	-0.018	0.0021	-0.0378
144006	7200300	0.001	-0.021	0.0021	-0.0441
144007	7200350	0.001	-0.023	0.0021	-0.0483
144008	7200400	0.002	-0.025	0.0042	-0.0525
144009	7200450	0.002	-0.027	0.0042	-0.0567
144010	7200500	0.003	-0.033	0.0063	-0.0693
144011	7200550	0.003	-0.034	0.0063	-0.0714
144012	7200600	0.005	-0.036	0.0105	-0.0756
144013	7200650	0.006	-0.037	0.0126	-0.0777
144014	7200700	0.005	-0.04	0.0105	-0.084
144015	7200750	0.002	-0.048	0.0042	-0.1008
144016	7200800	-0.001	-0.053	-0.0021	-0.1113
144017	7200850	-0.002	-0.054	-0.0042	-0.1134
144018	7200900	-0.01	-0.061	-0.021	-0.1281
144019	7200950	-0.013	-0.065	-0.0273	-0.1365
144020	7201000	-0.009	-0.062	-0.0189	-0.1302
144021	7201050	-0.004	-0.056	-0.0084	-0.1176
144022	7201100	0.002	-0.046	0.0042	-0.0966
144023	7201150	0.001	-0.043	0.0021	-0.0903
144024	7201200	0.004	-0.038	0.0084	-0.0798
144025	7201250	0.001	-0.037	0.0021	-0.0777
144026	7201300	-0.002	-0.038	-0.0042	-0.0798
144027	7201350	-0.01	-0.04	-0.021	-0.084
144028	7201400	-0.021	-0.044	-0.0441	-0.0924
144029	7201450	-0.034	-0.051	-0.0714	-0.1071
144030	7201500	-0.043	-0.055	-0.0903	-0.1155
144031	7201550	-0.044	-0.052	-0.0924	-0.1092
144032	7201600	-0.041	-0.042	-0.0861	-0.0882
144033	7201650	-0.037	-0.03	-0.0777	-0.063
144034	7201700	-0.024	-0.022	-0.0504	-0.0462
144035	7201750	-0.019	-0.02	-0.0399	-0.042
144036	7201800	-0.015	-0.025	-0.0315	-0.0525
144037	7201850	-0.013	-0.029	-0.0273	-0.0609
144038	7201900	-0.013	-0.044	-0.0273	-0.0924
144039	7201950	-0.012	-0.052	-0.0252	-0.1092
144040	7202000	-0.011	-0.058	-0.0231	-0.1218
144041	7202050	-0.012	-0.062	-0.0252	-0.1302
144042	7202100	-0.015	-0.066	-0.0315	-0.1386
144043	7202150	-0.018	-0.07	-0.0378	-0.147
144044	7202200	-0.021	-0.069	-0.0441	-0.1449
144045	7202250	-0.02	-0.063	-0.042	-0.1323
144046	7202300	-0.011	-0.045	-0.0231	-0.0945
144047	7202350	-0.005	-0.04	-0.0105	-0.084
144048	7202400	-0.001	-0.027	-0.0021	-0.0567
144049	7202450	0.001	-0.022	0.0021	-0.0462
144050	7202500	0.001	-0.016	0.0021	-0.0336
144051	7202550	-0.003	-0.02	-0.0063	-0.042
144052	7202600	-0.009	-0.022	-0.0189	-0.0462
144053	7202650	-0.014	-0.03	-0.0294	-0.063
144054	7202700	-0.01	-0.037	-0.021	-0.0777
144055	7202750	-0.011	-0.042	-0.0231	-0.0882
144056	7202800	-0.017	-0.044	-0.0357	-0.0924
144057	7202850	-0.018	-0.042	-0.0378	-0.0882
144058	7202900	-0.009	-0.03	-0.0189	-0.063
144059	7202950	-0.001	-0.027	-0.0021	-0.0567
144060	7203000	0.001	-0.017	0.0021	-0.0357
144061	7203050	0.002	-0.014	0.0042	-0.0294
144062	7203100	0.004	0	0.0084	0
144063	7203150	-0.001	0	-0.0021	0
144064	7203200	-0.011	-0.003	-0.0231	-0.0063
144065	7203250	-0.014	-0.004	-0.0294	-0.0084
144066	7203300	-0.018	-0.005	-0.0378	-0.0105
144067	7203350	-0.024	-0.009	-0.0504	-0.0189
144068	7203400	-0.038	-0.011	-0.0798	-0.0231
144069	7203450	-0.042	-0.009	-0.0882	-0.0189
144070	7203500	-0.052	-0.008	-0.1092	-0.0168
144071	7203550	-0.052	-0.006	-0.1092	-0.0126
144072	7203600	-0.052	-0.005	-0.1092	-0.0105
144073	7203650	-0.054	-0.007	-0.1134	-0.0147
144074	7203700	-0.056	-0.012	-0.1176	-0.0252
144075	7203750	-0.055	-0.014	-0.1155	-0.0294
144076	7203800	-0.052	-0.02	-0.1092	-0.042
144077	7203850	-0.053	-0.03	-0.1113	-0.063
144078	7203900	-0.059	-0.041	-0.1239	-0.0861
144079	7203950	-0.062	-0.049	-0.1302	-0.1029
144080	7204000	-0.066	-0.051	-0.1386	-0.1071
144081	7204050	-0.068	-0.056	-0.1428	-0.1176
144082	7204100	-0.071	-0.06	-0.1491	-0.126
144083	7204150	-0.069	-0.061	-0.1449	-0.1281
144084	7204200	-0.066	-0.057	-0.1386	-0.1197
144085	7204250	-0.063	-0.057	-0.1323	-0.1197
144086	7204300	-0.055	-0.049	-0.1155	-0.1029
144087	7204350	-0.045	-0.037	-0.0945	-0.0777
144088	7204400	-0.036	-0.029	-0.0756	-0.0609
144089	7204450	-0.033	-0.025	-0.0693	-0.0525
144090	7204500	-0.03	-0.02	-0.063	-0.042
144091	7204550	-0.029	-0.014	-0.0609	-0.0294
144092	7204600	-0.034	-0.013	-0.0714	-0.0273
144093	7204650	-0.038	-0.015	-0.0798	-0.0315
144094	7204700	-0.05	-0.022	-0.105	-0.0462
144095	7204750	-0.059	-0.025	-0.1239	-0.0525
144096	7204800	-0.067	-0.027	-0.1407	-0.0567
144097	7204850	-0.069	-0.028	-0.1449	-0.0588
144098	7204900	-0.063	-0.023	-0.1323	-0.0483
144099	7204950	-0.056	-0.013	-0.1176	-0.0273
144100	7205000	-0.054	-0.007	-0.1134	-0.0147
144101	7205050	-0.055	-0.006	-0.1155	-0.0126
144102	7205100	-0.06	-0.003	-0.126	-0.0063
144103	7205150	-0.064	-0.002	-0.1344	-0.0042
144104	7205200	-0.075	-0.002	-0.1575	-0.0042
144105	7205250	-0.08	-0.004	-0.168	-0.0084
144106	7205300	-0.085	-0.013	-0.1785	-0.0273
144107	7205350	-0.085	-0.017	-0.1785	-0.0357
144108	7205400	-0.087	-0.025	-0.1827	-0.0525
144109	7205450	-0.09	-0.026	-0.189	-0.0546
144110	7205500	-0.095	-0.03	-0.1995	-0.063
144111	7205550	-0.102	-0.031	-0.2142	-0.0651
144112	7205600	-0.104	-0.035	-0.2184	-0.0735
144113	7205650	-0.107	-0.04	-0.2247	-0.084
144114	7205700	-0.112	-0.045	-0.2352	-0.0945
144115	7205750	-0.113	-0.05	-0.2373	-0.105
144116	7205800	-0.115	-0.053	-0.2415	-0.1113
144117	7205850	-0.115	-0.057	-0.2415	-0.1197
144118	7205900	-0.114	-0.061	-0.2394	-0.1281
144119	7205950	-0.112	-0.061	-0.2352	-0.1281
144120	7206000	-0.111	-0.059	-0.2331	-0.1239
144121	7206050	-0.116	-0.06	-0.2436	-0.126
144122	7206100	-0.117	-0.062	-0.2457	-0.1302
144123	7206150	-0.115	-0.063	-0.2415	-0.1323
144124	7206200	-0.114	-0.064	-0.2394	-0.1344
144125	7206250	-0.112	-0.063	-0.2352	-0.1323
144126	7206300	-0.11	-0.061	-0.231	-0.1281
144127	7206350	-0.111	-0.061	-0.2331	-0.1281
144128	7206400	-0.113	-0.063	-0.2373	-0.1323
144129	7206450	-0.114	-0.064	-0.2394	-0.1344
144130	7206500	-0.116	-0.066	-0.2436	-0.1386
144131	7206550	-0.116	-0.066	-0.2436	-0.1386
144132	7206600	-0.115	-0.067	-0.2415	-0.1407
144133	7206650	-0.114	-0.066	-0.2394	-0.1386
144134	7206700	-0.112	-0.065	-0.2352	-0.1365
144135	7206750	-0.11	-0.064	-0.231	-0.1344
144136	7206800	-0.113	-0.065	-0.2373	-0.1365
144137	7206850	-0.115	-0.068	-0.2415	-0.1428
144138	7206900	-0.113	-0.069	-0.2373	-0.1449
144139	7206950	-0.113	-0.069	-0.2373	-0.1449
144140	7207000	-0.112	-0.069	-0.2352	-0.1449
144141	7207050	-0.112	-0.069	-0.2352	-0.1449
144142	7207100	-0.112	-0.071	-0.2352	-0.1491
144143	7207150	-0.112	-0.071	-0.2352	-0.1491
144144	7207200	-0.112	-0.069	-0.2352	-0.1449
144145	7207250	-0.113	-0.07	-0.2373	-0.147
144146	7207300	-0.108	-0.068	-0.2268	-0.1428
144147	7207350	-0.096	-0.06	-0.2016	-0.126
144148	7207400	-0.078	-0.048	-0.1638	-0.1008
144149	7207450	-0.06	-0.037	-0.126	-0.0777
144150	7207500	-0.026	-0.028	-0.0546	-0.0588
144151	7207550	-0.013	-0.019	-0.0273	-0.0399
144152	7207600	0.006	-0.016	0.0126	-0.0336
144153	7207650	0.008	-0.015	0.0168	-0.0315
144154	7207700	0.005	-0.015	0.0105	-0.0315
144155	7207750	0.007	-0.015	0.0147	-0.0315
144156	7207800	0.017	-0.002	0.0357	-0.0042
144157	7207850	0.028	0.003	0.0588	0.0063
144158	7207900	0.038	0.02	0.0798	0.042
144159	7207950	0.041	0.02	0.0861	0.042
144160	7208000	0.033	0.013	0.0693	0.0273
144161	7208050	0.023	0	0.0483	0
144162	7208100	0.007	-0.012	0.0147	-0.0252
144163	7208150	-0.002	-0.029	-0.0042	-0.0609
144164	7208200	-0.03	-0.049	-0.063	-0.1029
144165	7208250	-0.032	-0.059	-0.0672	-0.1239
144166	7208300	-0.02	-0.033	-0.042	-0.0693
144167	7208350	-0.014	-0.024	-0.0294	-0.0504
144168	7208400	-0.009	-0.015	-0.0189	-0.0315
144169	7208450	-0.009	-0.017	-0.0189	-0.0357
144170	7208500	-0.016	-0.023	-0.0336	-0.0483
144171	7208550	-0.023	-0.027	-0.0483	-0.0567
144172	7208600	-0.03	-0.029	-0.063	-0.0609
144173	7208650	-0.037	-0.031	-0.0777	-0.0651
144174	7208700	-0.057	-0.034	-0.1197	-0.0714
144175	7208750	-0.063	-0.035	-0.1323	-0.0735
144176	7208800	-0.065	-0.033	-0.1365	-0.0693
144177	7208850	-0.066	-0.03	-0.1386	-0.063
144178	7208900	-0.074	-0.03	-0.1554	-0.063
144179	7208950	-0.074	-0.032	-0.1554	-0.0672
144180	7209000	-0.074	-0.037	-0.1554	-0.0777
144181	7209050	-0.074	-0.039	-0.1554	-0.0819
144182	7209100	-0.075	-0.042	-0.1575	-0.0882
144183	7209150	-0.076	-0.043	-0.1596	-0.0903
144184	7209200	-0.078	-0.046	-0.1638	-0.0966
144185	7209250	-0.071	-0.047	-0.1491	-0.0987
144186	7209300	-0.055	-0.046	-0.1155	-0.0966
144187	7209350	-0.052	-0.046	-0.1092	-0.0966
144188	7209400	-0.05	-0.046	-0.105	-0.0966
144189	7209450	-0.053	-0.049	-0.1113	-0.1029
144190	7209500	-0.059	-0.051	-0.1239	-0.1071
144191	7209550	-0.057	-0.051	-0.1197	-0.1071
144192	7209600	-0.054	-0.053	-0.1134	-0.1113
144193	7209650	-0.051	-0.055	-0.1071	-0.1155
144194	7209700	-0.048	-0.06	-0.1008	-0.126
144195	7209750	-0.046	-0.062	-0.0966	-0.1302
144196	7209800	-0.044	-0.066	-0.0924	-0.1386
144197	7209850	-0.039	-0.066	-0.0819	-0.1386
144198	7209900	-0.029	-0.066	-0.0609	-0.1386
144199	7209950	-0.026	-0.062	-0.0546	-0.1302
144200	7210000	-0.02	-0.058	-0.042	-0.1218
144201	7210050	-0.019	-0.055	-0.0399	-0.1155
144202	7210100	-0.016	-0.056	-0.0336	-0.1176
144203	7210150	-0.012	-0.059	-0.0252	-0.1239
144204	7210200	-0.01	-0.056	-0.021	-0.1176
144205	7210250	-0.006	-0.053	-0.0126	-0.1113
144206	7210300	0	-0.035	0	-0.0735
144207	7210350	0.003	-0.024	0.0063	-0.0504
144208	7210400	0.003	-0.016	0.0063	-0.0336
144209	7210450	0.003	-0.015	0.0063	-0.0315
144210	7210500	0.003	-0.015	0.0063	-0.0315
144211	7210550	0.002	-0.017	0.0042	-0.0357
144212	7210600	0.002	-0.023	0.0042	-0.0483
144213	7210650	0.001	-0.027	0.0021	-0.0567
144214	7210700	0	-0.031	0	-0.0651
144215	7210750	0.007	-0.033	0.0147	-0.0693
144216	7210800	0.006	-0.053	0.0126	-0.1113
144217	7210850	-0.01	-0.061	-0.021	-0.1281
144218	7210900	-0.017	-0.075	-0.0357	-0.1575
144219	7210950	-0.008	-0.069	-0.0168	-0.1449
144220	7211000	-0.003	-0.063	-0.0063	-0.1323
144221	7211050	-0.004	-0.062	-0.0084	-0.1302
144222	7211100	-0.006	-0.063	-0.0126	-0.1323
144223	7211150	-0.006	-0.063	-0.0126	-0.1323
144224	7211200	-0.007	-0.064	-0.0147	-0.1344
144225	7211250	-0.006	-0.063	-0.0126	-0.1323
144226	7211300	-0.01	-0.061	-0.021	-0.1281
144227	7211350	-0.014	-0.062	-0.0294	-0.1302
144228	7211400	-0.015	-0.066	-0.0315	-0.1386
144229	7211450	-0.017	-0.066	-0.0357	-0.1386
144230	7211500	-0.018	-0.064	-0.0378	-0.1344
144231	7211550	-0.016	-0.066	-0.0336	-0.1386
144232	7211600	-0.014	-0.066	-0.0294	-0.1386
144233	7211650	-0.013	-0.066	-0.0273	-0.1386
144234	7211700	-0.022	-0.065	-0.0462	-0.1365
144235	7211750	-0.026	-0.064	-0.0546	-0.1344
144236	7211800	-0.031	-0.065	-0.0651	-0.1365
144237	7211850	-0.033	-0.066	-0.0693	-0.1386
144238	7211900	-0.039	-0.068	-0.0819	-0.1428
144239	7211950	-0.043	-0.068	-0.0903	-0.1428
144240	7212000	-0.045	-0.068	-0.0945	-0.1428
144241	7212050	-0.048	-0.068	-0.1008	-0.1428
144242	7212100	-0.048	-0.072	-0.1008	-0.1512
144243	7212150	-0.05	-0.074	-0.105	-0.1554
144244	7212200	-0.051	-0.074	-0.1071	-0.1554
144245	7212250	-0.054	-0.075	-0.1134	-0.1575
144246	7212300	-0.059	-0.077	-0.1239	-0.1617
144247	7212350	-0.061	-0.076	-0.1281	-0.1596
144248	7212400	-0.07	-0.074	-0.147	-0.1554
144249	7212450	-0.074	-0.073	-0.1554	-0.1533
144250	7212500	-0.08	-0.072	-0.168	-0.1512
144251	7212550	-0.081	-0.07	-0.1701	-0.147
144252	7212600	-0.082	-0.067	-0.1722	-0.1407
144253	7212650	-0.084	-0.068	-0.1764	-0.1428
144254	7212700	-0.086	-0.068	-0.1806	-0.1428
144255	7212750	-0.087	-0.065	-0.1827	-0.1365
144256	7212800	-0.086	-0.065	-0.1806	-0.1365
144257	7212850	-0.088	-0.066	-0.1848	-0.1386
144258	7212900	-0.088	-0.068	-0.1848	-0.1428
144259	7212950	-0.086	-0.071	-0.1806	-0.1491
144260	7213000	-0.082	-0.071	-0.1722	-0.1491
144261	7213050	-0.082	-0.071	-0.1722	-0.1491
144262	7213100	-0.085	-0.071	-0.1785	-0.1491
144263	7213150	-0.086	-0.07	-0.1806	-0.147
144264	7213200	-0.087	-0.071	-0.1827	-0.1491
144265	7213250	-0.088	-0.072	-0.1848	-0.1512
144266	7213300	-0.089	-0.073	-0.1869	-0.1533
144267	7213350	-0.087	-0.071	-0.1827	-0.1491
144268	7213400	-0.084	-0.07	-0.1764	-0.147
144269	7213450	-0.085	-0.069	-0.1785	-0.1449
144270	7213500	-0.087	-0.068	-0.1827	-0.1428
144271	7213550	-0.088	-0.068	-0.1848	-0.1428
144272	7213600	-0.09	-0.069	-0.189	-0.1449
144273	7213650	-0.09	-0.068	-0.189	-0.1428
144274	7213700	-0.088	-0.066	-0.1848	-0.1386
144275	7213750	-0.09	-0.066	-0.189	-0.1386
144276	7213800	-0.09	-0.063	-0.189	-0.1323
144277	7213850	-0.089	-0.062	-0.1869	-0.1302
144278	7213900	-0.089	-0.059	-0.1869	-0.1239
144279	7213950	-0.09	-0.059	-0.189	-0.1239
144280	7214000	-0.089	-0.06	-0.1869	-0.126
144281	7214050	-0.089	-0.059	-0.1869	-0.1239
144282	7214100	-0.09	-0.058	-0.189	-0.1218
144283	7214150	-0.089	-0.055	-0.1869	-0.1155
144284	7214200	-0.085	-0.054	-0.1785	-0.1134
144285	7214250	-0.083	-0.052	-0.1743	-0.1092
144286	7214300	-0.083	-0.052	-0.1743	-0.1092
144287	7214350	-0.086	-0.051	-0.1806	-0.1071
144288	7214400	-0.085	-0.05	-0.1785	-0.105
