SampleNumber	MillisecondsSincePowerUp	LeftRawVoltageValue	RightRawVoltageValue	LeftCalibratedForceValue	RightCalibratedForceValue
74369	3718450	0.003	-0.002	0.0063	-0.0042
74370	3718500	0.008	-0.004	0.0168	-0.0084
74371	3718550	0.009	-0.003	0.0189	-0.0063
74372	3718600	0.009	0	0.0189	0
74373	3718650	0.009	0	0.0189	0
74374	3718700	0.01	0.002	0.021	0.0042
74375	3718750	0.009	0.003	0.0189	0.0063
74376	3718800	0.008	0.001	0.0168	0.0021
74377	3718850	0.011	0.001	0.0231	0.0021
74378	3718900	0.012	0.001	0.0252	0.0021
74379	3718950	0.012	0	0.0252	0
74380	3719000	0.011	0	0.0231	0
74381	3719050	0.009	0.002	0.0189	0.0042
74382	3719100	0.009	0.003	0.0189	0.0063
74383	3719150	0.009	0.004	0.0189	0.0084
74384	3719200	0.009	0.004	0.0189	0.0084
74385	3719250	0.008	0.003	0.0168	0.0063
74386	3719300	0.006	0.005	0.0126	0.0105
74387	3719350	0.006	0.006	0.0126	0.0126
74388	3719400	0.006	0.006	0.0126	0.0126
74389	3719450	0.005	0.005	0.0105	0.0105
74390	3719500	0.005	0.004	0.0105	0.0084
74391	3719550	0.004	0.005	0.0084	0.0105
74392	3719600	0.002	0.006	0.0042	0.0126
74393	3719650	0.003	0.005	0.0063	0.0105
74394	3719700	0.005	0.005	0.0105	0.0105
74395	3719750	0.005	0.006	0.0105	0.0126
74396	3719800	0.006	0.007	0.0126	0.0147
74397	3719850	0.005	0.009	0.0105	0.0189
74398	3719900	0.006	0.009	0.0126	0.0189
74399	3719950	0.004	0.009	0.0084	0.0189
74400	3720000	0.004	0.008	0.0084	0.0168
74401	3720050	0.004	0.009	0.0084	0.0189
74402	3720100	0.003	0.009	0.0063	0.0189
74403	3720150	0.001	0.008	0.0021	0.0168
74404	3720200	0.002	0.007	0.0042	0.0147
74405	3720250	0.003	0.007	0.0063	0.0147
74406	3720300	0.003	0.009	0.0063	0.0189
74407	3720350	0.003	0.009	0.0063	0.0189
74408	3720400	0.003	0.008	0.0063	0.0168
74409	3720450	0.002	0.007	0.0042	0.0147
74410	3720500	0.002	0.007	0.0042	0.0147
74411	3720550	0.002	0.008	0.0042	0.0168
74412	3720600	0.002	0.009	0.0042	0.0189
74413	3720650	0.003	0.009	0.0063	0.0189
74414	3720700	0.002	0.007	0.0042	0.0147
74415	3720750	0.002	0.007	0.0042	0.0147
74416	3720800	0.002	0.008	0.0042	0.0168
74417	3720850	0.002	0.01	0.0042	0.021
74418	3720900	0.002	0.011	0.0042	0.0231
74419	3720950	0.002	0.01	0.0042	0.021
74420	3721000	0.003	0.01	0.0063	0.021
74421	3721050	0.003	0.009	0.0063	0.0189
74422	3721100	0.003	0.008	0.0063	0.0168
74423	3721150	0.005	0.009	0.0105	0.0189
74424	3721200	0.005	0.011	0.0105	0.0231
74425	3721250	0.006	0.011	0.0126	0.0231
74426	3721300	0.004	0.012	0.0084	0.0252
74427	3721350	0.004	0.012	0.0084	0.0252
74428	3721400	0.004	0.012	0.0084	0.0252
74429	3721450	0.002	0.011	0.0042	0.0231
74430	3721500	0.002	0.008	0.0042	0.0168
74431	3721550	0.002	0.009	0.0042	0.0189
74432	3721600	0.002	0.009	0.0042	0.0189
74433	3721650	0.002	0.01	0.0042	0.021
74434	3721700	0.002	0.01	0.0042	0.021
74435	3721750	0.002	0.01	0.0042	0.021
74436	3721800	0.003	0.01	0.0063	0.021
74437	3721850	0.003	0.01	0.0063	0.021
74438	3721900	0.001	0.009	0.0021	0.0189
74439	3721950	0	0.008	0	0.0168
74440	3722000	0	0.01	0	0.021
74441	3722050	0.002	0.01	0.0042	0.021
74442	3722100	0.002	0.009	0.0042	0.0189
74443	3722150	0.004	0.01	0.0084	0.021
74444	3722200	0.005	0.011	0.0105	0.0231
74445	3722250	0.005	0.009	0.0105	0.0189
74446	3722300	0	0.004	0	0.0084
74447	3722350	-0.003	0.001	-0.0063	0.0021
74448	3722400	0	0.003	0	0.0063
74449	3722450	0	0.004	0	0.0084
74450	3722500	0.002	0.009	0.0042	0.0189
74451	3722550	0.002	0.008	0.0042	0.0168
74452	3722600	0.002	0.006	0.0042	0.0126
74453	3722650	0.004	0.007	0.0084	0.0147
74454	3722700	0.005	0.008	0.0105	0.0168
74455	3722750	0.005	0.009	0.0105	0.0189
74456	3722800	0.003	0.01	0.0063	0.021
74457	3722850	0.002	0.008	0.0042	0.0168
74458	3722900	0.003	0.006	0.0063	0.0126
74459	3722950	0.004	0.008	0.0084	0.0168
74460	3723000	0.004	0.009	0.0084	0.0189
74461	3723050	0.003	0.008	0.0063	0.0168
74462	3723100	0.003	0.007	0.0063	0.0147
74463	3723150	0.004	0.008	0.0084	0.0168
74464	3723200	0.005	0.008	0.0105	0.0168
74465	3723250	0.006	0.006	0.0126	0.0126
74466	3723300	0.006	0.005	0.0126	0.0105
74467	3723350	0.006	0.007	0.0126	0.0147
74468	3723400	0.003	0.008	0.0063	0.0168
74469	3723450	0.003	0.01	0.0063	0.021
74470	3723500	0.005	0.009	0.0105	0.0189
74471	3723550	0.004	0.009	0.0084	0.0189
74472	3723600	0.004	0.008	0.0084	0.0168
74473	3723650	0.003	0.008	0.0063	0.0168
74474	3723700	0.002	0.008	0.0042	0.0168
74475	3723750	0.004	0.007	0.0084	0.0147
74476	3723800	0.005	0.007	0.0105	0.0147
74477	3723850	0.004	0.009	0.0084	0.0189
74478	3723900	0.004	0.009	0.0084	0.0189
74479	3723950	0.004	0.009	0.0084	0.0189
74480	3724000	0.003	0.009	0.0063	0.0189
74481	3724050	0.002	0.01	0.0042	0.021
74482	3724100	0.005	0.008	0.0105	0.0168
74483	3724150	0.006	0.007	0.0126	0.0147
74484	3724200	0.003	0.01	0.0063	0.021
74485	3724250	0.004	0.009	0.0084	0.0189
74486	3724300	0.007	0.006	0.0147	0.0126
74487	3724350	0.004	0.007	0.0084	0.0147
74488	3724400	0.001	0.009	0.0021	0.0189
74489	3724450	0.001	0.009	0.0021	0.0189
74490	3724500	0.001	0.01	0.0021	0.021
74491	3724550	0.001	0.011	0.0021	0.0231
74492	3724600	0.004	0.01	0.0084	0.021
74493	3724650	0.004	0.008	0.0084	0.0168
74494	3724700	0.004	0.009	0.0084	0.0189
74495	3724750	0.003	0.009	0.0063	0.0189
74496	3724800	0.003	0.01	0.0063	0.021
74497	3724850	0.001	0.01	0.0021	0.021
74498	3724900	0.002	0.01	0.0042	0.021
74499	3724950	0.001	0.009	0.0021	0.0189
74500	3725000	0.001	0.011	0.0021	0.0231
74501	3725050	0.002	0.012	0.0042	0.0252
74502	3725100	0.003	0.013	0.0063	0.0273
74503	3725150	0.003	0.015	0.0063	0.0315
74504	3725200	0.002	0.014	0.0042	0.0294
74505	3725250	0.001	0.014	0.0021	0.0294
74506	3725300	0	0.013	0	0.0273
74507	3725350	0	0.011	0	0.0231
74508	3725400	0	0.012	0	0.0252
74509	3725450	0	0.012	0	0.0252
74510	3725500	0.001	0.01	0.0021	0.021
74511	3725550	0	0.012	0	0.0252
74512	3725600	0	0.012	0	0.0252
74513	3725650	0.001	0.01	0.0021	0.021
74514	3725700	0	0.01	0	0.021
74515	3725750	-0.001	0.011	-0.0021	0.0231
74516	3725800	0	0.009	0	0.0189
74517	3725850	-0.001	0.009	-0.0021	0.0189
74518	3725900	0	0.012	0	0.0252
74519	3725950	0	0.012	0	0.0252
74520	3726000	-0.001	0.012	-0.0021	0.0252
74521	3726050	-0.001	0.012	-0.0021	0.0252
74522	3726100	0	0.011	0	0.0231
74523	3726150	0	0.011	0	0.0231
74524	3726200	0	0.009	0	0.0189
74525	3726250	0.002	0.009	0.0042	0.0189
74526	3726300	0.004	0.005	0.0084	0.0105
74527	3726350	0.004	0.003	0.0084	0.0063
74528	3726400	0.007	0.003	0.0147	0.0063
74529	3726450	0.007	0.005	0.0147	0.0105
74530	3726500	0.006	0.007	0.0126	0.0147
74531	3726550	0.006	0.007	0.0126	0.0147
74532	3726600	0.008	0.007	0.0168	0.0147
74533	3726650	0.008	0.007	0.0168	0.0147
74534	3726700	0.007	0.007	0.0147	0.0147
74535	3726750	0.007	0.005	0.0147	0.0105
74536	3726800	0.006	0.005	0.0126	0.0105
74537	3726850	0.005	0.004	0.0105	0.0084
74538	3726900	0.007	0.005	0.0147	0.0105
74539	3726950	0.007	0.005	0.0147	0.0105
74540	3727000	0.006	0.005	0.0126	0.0105
74541	3727050	0.005	0.005	0.0105	0.0105
74542	3727100	0.003	0.007	0.0063	0.0147
74543	3727150	0.005	0.008	0.0105	0.0168
74544	3727200	0.006	0.009	0.0126	0.0189
74545	3727250	0.007	0.008	0.0147	0.0168
74546	3727300	0.009	0.005	0.0189	0.0105
74547	3727350	0.007	0.005	0.0147	0.0105
74548	3727400	0.007	0.007	0.0147	0.0147
74549	3727450	0.007	0.007	0.0147	0.0147
74550	3727500	0.006	0.006	0.0126	0.0126
74551	3727550	0.006	0.006	0.0126	0.0126
74552	3727600	0.007	0.007	0.0147	0.0147
74553	3727650	0.008	0.007	0.0168	0.0147
74554	3727700	0.007	0.006	0.0147	0.0126
74555	3727750	0.006	0.007	0.0126	0.0147
74556	3727800	0.006	0.007	0.0126	0.0147
74557	3727850	0.007	0.007	0.0147	0.0147
74558	3727900	0.009	0.008	0.0189	0.0168
74559	3727950	0.008	0.009	0.0168	0.0189
74560	3728000	0.008	0.008	0.0168	0.0168
74561	3728050	0.007	0.007	0.0147	0.0147
74562	3728100	0.006	0.007	0.0126	0.0147
74563	3728150	0.007	0.008	0.0147	0.0168
74564	3728200	0.007	0.006	0.0147	0.0126
74565	3728250	0.005	0.006	0.0105	0.0126
74566	3728300	0.005	0.006	0.0105	0.0126
74567	3728350	0.006	0.006	0.0126	0.0126
74568	3728400	0.006	0.007	0.0126	0.0147
74569	3728450	0.007	0.005	0.0147	0.0105
74570	3728500	0.007	0.003	0.0147	0.0063
74571	3728550	0.007	0.006	0.0147	0.0126
74572	3728600	0.005	0.009	0.0105	0.0189
74573	3728650	0.014	0.004	0.0294	0.0084
74574	3728700	0.019	0.004	0.0399	0.0084
74575	3728750	0.019	0	0.0399	0
74576	3728800	0.005	0.006	0.0105	0.0126
74577	3728850	0.004	0.006	0.0084	0.0126
74578	3728900	0.006	0.007	0.0126	0.0147
74579	3728950	0.011	0.006	0.0231	0.0126
74580	3729000	0.013	0.007	0.0273	0.0147
74581	3729050	0.013	0.006	0.0273	0.0126
74582	3729100	0.013	0.002	0.0273	0.0042
74583	3729150	0.011	0.002	0.0231	0.0042
74584	3729200	0.012	0.002	0.0252	0.0042
74585	3729250	0.011	0.002	0.0231	0.0042
74586	3729300	0.008	0.002	0.0168	0.0042
74587	3729350	0.011	0.002	0.0231	0.0042
74588	3729400	0.009	0.002	0.0189	0.0042
74589	3729450	0.01	0	0.021	0
74590	3729500	0.003	0.004	0.0063	0.0084
74591	3729550	0.001	0.006	0.0021	0.0126
74592	3729600	0.004	0.007	0.0084	0.0147
74593	3729650	0.003	0.007	0.0063	0.0147
74594	3729700	0.003	0.006	0.0063	0.0126
74595	3729750	0.002	0.006	0.0042	0.0126
74596	3729800	0.001	0.01	0.0021	0.021
74597	3729850	0.001	0.009	0.0021	0.0189
74598	3729900	0.01	0.008	0.021	0.0168
74599	3729950	0.015	0.001	0.0315	0.0021
74600	3730000	0.014	-0.028	0.0294	-0.0588
74601	3730050	0.011	-0.067	0.0231	-0.1407
74602	3730100	0.003	-0.167	0.0063	-0.3507
74603	3730150	0.01	-0.199	0.021	-0.4179
74604	3730200	0.032	-0.275	0.0672	-0.5775
74605	3730250	0.081	-0.287	0.1701	-0.6027
74606	3730300	0.133	-0.297	0.2793	-0.6237
74607	3730350	0.175	-0.285	0.3675	-0.5985
74608	3730400	0.193	-0.274	0.4053	-0.5754
74609	3730450	0.206	-0.219	0.4326	-0.4599
74610	3730500	0.08	-0.1	0.168	-0.21
74611	3730550	0.045	-0.012	0.0945	-0.0252
74612	3730600	0.005	0.009	0.0105	0.0189
74613	3730650	0.006	0.008	0.0126	0.0168
74614	3730700	0.001	0.009	0.0021	0.0189
74615	3730750	0	0.01	0	0.021
74616	3730800	0.002	0.01	0.0042	0.021
74617	3730850	0.004	0.008	0.0084	0.0168
74618	3730900	-0.001	-0.003	-0.0021	-0.0063
74619	3730950	-0.022	0.005	-0.0462	0.0105
74620	3731000	-0.076	0.002	-0.1596	0.0042
74621	3731050	-0.01	-0.007	-0.021	-0.0147
74622	3731100	0.445	-0.015	0.9345	-0.0315
74623	3731150	0.632	-0.004	1.3272	-0.0084
74624	3731200	0.968	0.012	2.0328	0.0252
74625	3731250	1.04	0.013	2.184	0.0273
74626	3731300	1.397	-0.015	2.9337	-0.0315
74627	3731350	1.679	-0.016	3.5259	-0.0336
74628	3731400	1.781	0.013	3.7401	0.0273
74629	3731450	1.688	0.029	3.5448	0.0609
74630	3731500	1.48	0.129	3.108	0.2709
74631	3731550	1.288	0.217	2.7048	0.4557
74632	3731600	1.186	0.265	2.4906	0.5565
74633	3731650	1.108	0.255	2.3268	0.5355
74634	3731700	0.756	0.209	1.5876	0.4389
74635	3731750	0.612	0.143	1.2852	0.3003
74636	3731800	0.375	0.079	0.7875	0.1659
74637	3731850	0.367	0.042	0.7707	0.0882
74638	3731900	0.435	0.028	0.9135	0.0588
74639	3731950	0.457	0.028	0.9597	0.0588
74640	3732000	0.472	0.025	0.9912	0.0525
74641	3732050	0.54	0.02	1.134	0.042
74642	3732100	0.649	0.017	1.3629	0.0357
74643	3732150	0.614	-0.013	1.2894	-0.0273
74644	3732200	0.337	-0.012	0.7077	-0.0252
74645	3732250	0.069	-0.024	0.1449	-0.0504
74646	3732300	0.004	0.011	0.0084	0.0231
74647	3732350	0.004	0.01	0.0084	0.021
74648	3732400	0.004	0.01	0.0084	0.021
74649	3732450	0.001	0.01	0.0021	0.021
74650	3732500	0.001	0.007	0.0021	0.0147
74651	3732550	0.003	0.007	0.0063	0.0147
74652	3732600	0.003	0.007	0.0063	0.0147
74653	3732650	0.003	0.007	0.0063	0.0147
74654	3732700	0.001	0.008	0.0021	0.0168
74655	3732750	0	0.009	0	0.0189
74656	3732800	0.004	0.007	0.0084	0.0147
74657	3732850	0.002	0.01	0.0042	0.021
74658	3732900	0	0.013	0	0.0273
74659	3732950	0.001	0.011	0.0021	0.0231
74660	3733000	0.003	0.009	0.0063	0.0189
74661	3733050	0.004	0.005	0.0084	0.0105
74662	3733100	0.006	0.006	0.0126	0.0126
74663	3733150	0.004	0.008	0.0084	0.0168
74664	3733200	0.001	0.011	0.0021	0.0231
74665	3733250	0	0.011	0	0.0231
74666	3733300	0.002	0.009	0.0042	0.0189
74667	3733350	0.002	0.007	0.0042	0.0147
74668	3733400	0.002	0.007	0.0042	0.0147
74669	3733450	-0.001	0.011	-0.0021	0.0231
74670	3733500	0	0.014	0	0.0294
74671	3733550	0.001	0.015	0.0021	0.0315
74672	3733600	0	0.016	0	0.0336
74673	3733650	0.001	0.011	0.0021	0.0231
74674	3733700	-0.001	0.009	-0.0021	0.0189
74675	3733750	0	0.008	0	0.0168
74676	3733800	0.001	0.008	0.0021	0.0168
74677	3733850	0.002	0.008	0.0042	0.0168
74678	3733900	0.003	0.007	0.0063	0.0147
74679	3733950	0.001	0.007	0.0021	0.0147
74680	3734000	0.001	0.007	0.0021	0.0147
74681	3734050	0.001	0.009	0.0021	0.0189
74682	3734100	0.001	0.011	0.0021	0.0231
74683	3734150	0.003	0.009	0.0063	0.0189
74684	3734200	0.005	0.005	0.0105	0.0105
74685	3734250	0.006	0.004	0.0126	0.0084
74686	3734300	0.004	0.005	0.0084	0.0105
74687	3734350	0.004	0.005	0.0084	0.0105
74688	3734400	0.003	0.008	0.0063	0.0168
74689	3734450	0.004	0.01	0.0084	0.021
74690	3734500	0.007	0.007	0.0147	0.0147
74691	3734550	0.007	0.007	0.0147	0.0147
74692	3734600	0.007	0.007	0.0147	0.0147
74693	3734650	0.006	0.008	0.0126	0.0168
74694	3734700	0.006	0.008	0.0126	0.0168
74695	3734750	0.007	0.007	0.0147	0.0147
74696	3734800	0.007	0.006	0.0147	0.0126
74697	3734850	0.006	0.007	0.0126	0.0147
74698	3734900	0.007	0.008	0.0147	0.0168
74699	3734950	0.006	0.007	0.0126	0.0147
74700	3735000	0.005	0.008	0.0105	0.0168
74701	3735050	0.007	0.007	0.0147	0.0147
74702	3735100	0.007	0.007	0.0147	0.0147
74703	3735150	0.008	0.007	0.0168	0.0147
74704	3735200	0.006	0.002	0.0126	0.0042
74705	3735250	0.013	0.014	0.0273	0.0294
74706	3735300	0.032	0.024	0.0672	0.0504
74707	3735350	0.03	0.035	0.063	0.0735
74708	3735400	-0.004	0.019	-0.0084	0.0399
74709	3735450	-0.018	0.026	-0.0378	0.0546
74710	3735500	-0.033	0.059	-0.0693	0.1239
74711	3735550	-0.058	0.056	-0.1218	0.1176
74712	3735600	-0.095	-0.023	-0.1995	-0.0483
74713	3735650	-0.115	-0.05	-0.2415	-0.105
74714	3735700	-0.088	-0.043	-0.1848	-0.0903
74715	3735750	-0.04	0.013	-0.084	0.0273
74716	3735800	0	0.079	0	0.1659
74717	3735850	0.006	0.11	0.0126	0.231
74718	3735900	0.011	0.117	0.0231	0.2457
74719	3735950	0.015	0.104	0.0315	0.2184
74720	3736000	0	0.085	0	0.1785
74721	3736050	-0.013	0.074	-0.0273	0.1554
74722	3736100	-0.027	0.063	-0.0567	0.1323
74723	3736150	-0.01	0.055	-0.021	0.1155
74724	3736200	0	0.013	0	0.0273
74725	3736250	-0.003	0.002	-0.0063	0.0042
74726	3736300	-0.006	-0.006	-0.0126	-0.0126
74727	3736350	-0.009	-0.01	-0.0189	-0.021
74728	3736400	-0.017	-0.018	-0.0357	-0.0378
74729	3736450	-0.017	-0.021	-0.0357	-0.0441
74730	3736500	-0.011	-0.017	-0.0231	-0.0357
74731	3736550	-0.011	-0.015	-0.0231	-0.0315
74732	3736600	-0.009	-0.013	-0.0189	-0.0273
74733	3736650	-0.007	-0.006	-0.0147	-0.0126
74734	3736700	-0.004	0.003	-0.0084	0.0063
74735	3736750	-0.008	0.004	-0.0168	0.0084
74736	3736800	-0.014	0.008	-0.0294	0.0168
74737	3736850	-0.011	0.007	-0.0231	0.0147
74738	3736900	-0.008	0.008	-0.0168	0.0168
74739	3736950	-0.008	0.009	-0.0168	0.0189
74740	3737000	-0.006	-0.007	-0.0126	-0.0147
74741	3737050	0	-0.025	0	-0.0525
74742	3737100	0.001	-0.027	0.0021	-0.0567
74743	3737150	0	-0.017	0	-0.0357
74744	3737200	0.002	-0.02	0.0042	-0.042
74745	3737250	0.002	-0.019	0.0042	-0.0399
74746	3737300	0	0.002	0	0.0042
74747	3737350	0	0.006	0	0.0126
74748	3737400	0.002	0.009	0.0042	0.0189
74749	3737450	0.017	0.009	0.0357	0.0189
74750	3737500	0.02	0.009	0.042	0.0189
74751	3737550	-0.001	0.008	-0.0021	0.0168
74752	3737600	-0.026	0.007	-0.0546	0.0147
74753	3737650	-0.03	0.007	-0.063	0.0147
74754	3737700	-0.034	0.007	-0.0714	0.0147
74755	3737750	-0.037	0.006	-0.0777	0.0126
74756	3737800	-0.061	0.007	-0.1281	0.0147
74757	3737850	-0.077	0.008	-0.1617	0.0168
74758	3737900	-0.107	0.008	-0.2247	0.0168
74759	3737950	-0.109	0.007	-0.2289	0.0147
74760	3738000	-0.091	0.006	-0.1911	0.0126
74761	3738050	-0.087	0.007	-0.1827	0.0147
74762	3738100	-0.102	0.008	-0.2142	0.0168
74763	3738150	-0.113	0.009	-0.2373	0.0189
74764	3738200	-0.096	0.008	-0.2016	0.0168
74765	3738250	-0.075	0.011	-0.1575	0.0231
74766	3738300	-0.078	0.013	-0.1638	0.0273
74767	3738350	-0.091	0.011	-0.1911	0.0231
74768	3738400	-0.11	0.008	-0.231	0.0168
74769	3738450	-0.111	0.007	-0.2331	0.0147
74770	3738500	-0.117	0.008	-0.2457	0.0168
74771	3738550	-0.105	0.008	-0.2205	0.0168
74772	3738600	-0.064	0.007	-0.1344	0.0147
74773	3738650	-0.028	0.008	-0.0588	0.0168
74774	3738700	-0.011	0.013	-0.0231	0.0273
74775	3738750	0.082	0.128	0.1722	0.2688
74776	3738800	0.352	0.434	0.7392	0.9114
74777	3738850	0.667	0.739	1.4007	1.5519
74778	3738900	0.855	0.856	1.7955	1.7976
74779	3738950	0.871	0.83	1.8291	1.743
74780	3739000	0.491	0.553	1.0311	1.1613
74781	3739050	0.306	0.227	0.6426	0.4767
74782	3739100	0.063	0.121	0.1323	0.2541
74783	3739150	0.44	0.321	0.924	0.6741
74784	3739200	0.823	0.877	1.7283	1.8417
74785	3739250	0.905	0.968	1.9005	2.0328
74786	3739300	0.539	0.472	1.1319	0.9912
74787	3739350	0.152	0.086	0.3192	0.1806
