SampleNumber	MillisecondsSincePowerUp	LeftRawVoltageValue	RightRawVoltageValue	LeftCalibratedForceValue	RightCalibratedForceValue
74836	3741800	0.411	0.605	0.8631	1.2705
74837	3741850	0.76	0.898	1.596	1.8858
74838	3741900	0.339	0.532	0.7119	1.1172
74839	3741950	0.23	0.28	0.483	0.588
74840	3742000	0.587	0.529	1.2327	1.1109
74841	3742050	0.792	0.885	1.6632	1.8585
74842	3742100	0.46	0.425	0.966	0.8925
74843	3742150	0.107	0.241	0.2247	0.5061
74844	3742200	0.319	0.412	0.6699	0.8652
74845	3742250	0.694	0.61	1.4574	1.281
74846	3742300	0.634	0.609	1.3314	1.2789
74847	3742350	0.258	0.257	0.5418	0.5397
74848	3742400	0.287	0.406	0.6027	0.8526
74849	3742450	0.613	0.7	1.2873	1.47
74850	3742500	0.348	0.512	0.7308	1.0752
74851	3742550	0.166	0.129	0.3486	0.2709
74852	3742600	-0.001	0.009	-0.0021	0.0189
74853	3742650	0	0.01	0	0.021
74854	3742700	0.003	0.009	0.0063	0.0189
74855	3742750	0.003	0.009	0.0063	0.0189
74856	3742800	0.007	0.019	0.0147	0.0399
74857	3742850	0.047	0.036	0.0987	0.0756
74858	3742900	0.116	0.137	0.2436	0.2877
74859	3742950	0.204	0.227	0.4284	0.4767
74860	3743000	0.282	0.301	0.5922	0.6321
74861	3743050	0.324	0.336	0.6804	0.7056
74862	3743100	0.324	0.335	0.6804	0.7035
74863	3743150	0.326	0.332	0.6846	0.6972
74864	3743200	0.308	0.32	0.6468	0.672
74865	3743250	0.292	0.298	0.6132	0.6258
74866	3743300	0.231	0.235	0.4851	0.4935
74867	3743350	0.194	0.217	0.4074	0.4557
74868	3743400	0.152	0.155	0.3192	0.3255
74869	3743450	0.124	0.141	0.2604	0.2961
74870	3743500	0.114	0.128	0.2394	0.2688
74871	3743550	0.115	0.129	0.2415	0.2709
74872	3743600	0.117	0.124	0.2457	0.2604
74873	3743650	0.11	0.113	0.231	0.2373
74874	3743700	0.07	0.086	0.147	0.1806
74875	3743750	0.061	0.065	0.1281	0.1365
74876	3743800	0.024	0.042	0.0504	0.0882
74877	3743850	0.013	0.021	0.0273	0.0441
74878	3743900	-0.001	0.009	-0.0021	0.0189
74879	3743950	0	0.01	0	0.021
74880	3744000	0	0.012	0	0.0252
74881	3744050	0	0.011	0	0.0231
74882	3744100	0	0.013	0	0.0273
74883	3744150	0	0.013	0	0.0273
74884	3744200	0	0.011	0	0.0231
74885	3744250	0	0.009	0	0.0189
74886	3744300	0	0.01	0	0.021
74887	3744350	0.001	0.009	0.0021	0.0189
74888	3744400	0.001	0.011	0.0021	0.0231
74889	3744450	0.002	0.013	0.0042	0.0273
74890	3744500	0.005	0.015	0.0105	0.0315
74891	3744550	0.005	0.015	0.0105	0.0315
74892	3744600	0.001	0.012	0.0021	0.0252
74893	3744650	0	0.01	0	0.021
74894	3744700	-0.001	0.009	-0.0021	0.0189
74895	3744750	0	0.01	0	0.021
74896	3744800	0	0.012	0	0.0252
74897	3744850	0.001	0.012	0.0021	0.0252
74898	3744900	0	0.012	0	0.0252
74899	3744950	0	0.011	0	0.0231
74900	3745000	0	0.013	0	0.0273
74901	3745050	-0.002	0.014	-0.0042	0.0294
74902	3745100	-0.003	0.011	-0.0063	0.0231
74903	3745150	-0.002	0.011	-0.0042	0.0231
74904	3745200	-0.004	0.011	-0.0084	0.0231
74905	3745250	0	0.01	0	0.021
74906	3745300	0.002	0.007	0.0042	0.0147
74907	3745350	0.005	0.006	0.0105	0.0126
74908	3745400	0.007	0.003	0.0147	0.0063
74909	3745450	0.005	0.003	0.0105	0.0063
